onset_delay,rise_duration,decay_duration,plateau_duration,seed,noise_sigma,onset_threshold,c_baseline,c_peak,expected_onset_latency,expected_rise_time,expected_recovery_time,expected_dwell_approx,n_wcc_samples,mean_synchrony,peak_amplitude,dwell_time,switching_rate,bimodality_coefficient,onset_latency,rise_time,recovery_time,synchrony_entropy,onset_defined,rise_defined,recovery_defined,_params
30.0,30.0,30.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2324189021088809,0.9577160608415443,85.0,0.4195804195804196,0.663634984048147,39.0,12.0,31.0,3.9173398272954656,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.30184474175845205,0.9298170817791409,86.0,0.4195804195804196,0.5279743750164374,47.0,2.0,9.0,3.8752379061948026,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3076256925357478,0.9557478607145211,43.5,0.8391608391608392,0.5214726053222135,25.0,3.0,14.0,3.9352931138357734,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.28715711692104423,0.95954177486798,44.5,0.8391608391608392,0.5665427301757993,1.0,46.0,35.0,3.8935874213726827,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3169151371253225,0.9565378008278715,51.0,0.6293706293706294,0.5446767767102318,8.0,37.0,8.0,3.7879314936705804,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.317869013306144,0.9214123014931876,106.0,0.4195804195804196,0.5783602854739361,42.0,5.0,38.0,3.9750190102526384,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2644585201642585,0.911756358805201,38.5,0.8391608391608392,0.479277913040809,46.0,3.0,59.0,3.9185448225316604,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.25567868950947453,0.9223789856061606,76.0,0.4195804195804196,0.6611492711272042,43.0,30.0,59.0,3.912476981080892,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.36712826233771384,0.9533086878984242,33.0,1.2587412587412588,0.5273291723814539,28.0,3.0,6.0,3.803021392690295,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.26736276859591224,0.9322236770397627,93.0,0.4195804195804196,0.5486813786781051,41.0,5.0,25.0,3.970667333389605,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2745524059860356,0.9383274337688039,51.5,0.8391608391608392,0.5868304397049239,37.0,10.0,49.0,4.031184857231089,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.24919556704464824,0.9350249865372455,31.333333333333332,0.8391608391608392,0.6673136513833413,40.0,51.0,65.0,3.8940846426178326,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3643456859397359,0.9656065926977525,34.333333333333336,1.2587412587412588,0.5231464682354137,33.0,18.0,41.0,3.9562163949105837,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.27931020765065484,0.9580802854167886,29.333333333333332,1.2587412587412588,0.6199004968659163,35.0,8.0,28.0,3.873315080974302,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3124438379992964,0.9638302085508866,45.0,0.8391608391608392,0.5656903339585596,39.0,2.0,49.0,4.046044187979347,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.1161481033465245,0.9815148868152829,36.5,0.8391608391608392,0.6567873367369638,25.0,6.0,47.0,3.9651963706117073,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3231235547815035,0.9050718514002236,27.0,1.6783216783216783,0.5442116063782008,29.0,23.0,56.0,4.0513049960602885,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.35888085679985593,0.9296010255454261,40.333333333333336,1.2587412587412588,0.5723168850211644,21.0,22.0,32.0,3.9144589933312375,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.3610838421523648,0.9490321545624794,19.833333333333332,2.5174825174825175,0.5400824295054497,23.0,19.0,40.0,3.963726925642426,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,30.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,30.0,30.0,120.0,286,0.2277591035686849,0.9677626520239714,44.0,0.8391608391608392,0.5168953775652388,35.0,10.0,28.0,4.119867073459735,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3000,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.30173763322694547,0.9562227113778012,54.0,0.8391608391608392,0.6465534271871296,42.0,5.0,47.0,4.1268159126296675,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3001,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3266483344499689,0.9269382916621092,51.0,0.8391608391608392,0.6266063478068378,43.0,9.0,33.0,4.097092974034089,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3002,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3293060972347805,0.9285907361958036,54.0,0.8391608391608392,0.6131083522482832,35.0,9.0,27.0,3.959021247368843,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3003,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.345423043765063,0.9182544462997143,57.0,0.6293706293706294,0.6419166880603709,37.0,10.0,16.0,4.038530824426149,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3004,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3132488711028669,0.9568643563903945,109.0,0.4195804195804196,0.6062840143766643,28.0,23.0,20.0,4.0876528560333725,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3005,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.38614013932745916,0.942852011081857,22.4,2.097902097902098,0.4952108984489915,12.0,35.0,69.0,3.964543616779145,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3006,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.2871278900744089,0.9560353344439392,36.333333333333336,1.2587412587412588,0.5445793789213597,39.0,8.0,74.0,4.016995547567257,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3007,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.37293432322517844,0.9487385542416676,54.5,0.8391608391608392,0.6222406000111738,45.0,7.0,19.0,3.8894618101891982,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3008,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.2785398276157098,0.9529566007391347,49.0,0.8391608391608392,0.5382416277827251,42.0,10.0,75.0,3.826987889409194,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3009,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.312935366432884,0.965720019525051,39.333333333333336,1.2587412587412588,0.5911958499971672,42.0,6.0,32.0,3.8977211963146523,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3010,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.27221386430308087,0.9577160608415437,50.5,0.8391608391608392,0.649843087777666,39.0,12.0,32.0,4.034445010457957,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3011,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3404665305342856,0.9304185341185479,92.0,0.4195804195804196,0.5392490129278285,47.0,2.0,15.0,3.74117739215686,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3012,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.34653648889404226,0.9557478607145227,56.0,0.8391608391608392,0.5475191833288963,25.0,3.0,30.0,3.9802827719573095,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3013,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.33923202629324806,0.9595417748679818,48.5,0.8391608391608392,0.5436051414062885,1.0,46.0,38.0,3.8061961043390373,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3014,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3628790813788141,0.9578588614103614,60.0,0.6293706293706294,0.5513453563440487,8.0,37.0,10.0,3.7744107552144466,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3015,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3405932269798109,0.921412301493188,110.0,0.4195804195804196,0.6086746504461952,42.0,5.0,41.0,3.9066002872071097,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3016,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.29922692033415893,0.9117563588052016,48.0,0.8391608391608392,0.496651709060433,46.0,3.0,59.0,3.99758851341599,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3017,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.30421201859510966,0.92237898560616,90.0,0.4195804195804196,0.640641844727825,43.0,30.0,62.0,4.006295493962965,1,0,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3018,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.4247252712727401,0.9545236369142441,42.666666666666664,1.2587412587412588,0.5463384350975646,28.0,3.0,11.0,3.9081196323161964,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3019,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.28597589303437465,0.9322236770397636,106.0,0.4195804195804196,0.5945402020650218,41.0,5.0,39.0,3.975509589794029,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3020,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3091401597845164,0.9383274337688056,111.0,0.4195804195804196,0.6233074699134161,37.0,10.0,59.0,3.88499005111604,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3021,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.30684908473466266,0.9350249865372455,34.666666666666664,0.8391608391608392,0.6148080318040905,40.0,51.0,66.0,3.906403434735715,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3022,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.40250767058924325,0.965606592697751,64.5,0.8391608391608392,0.5631218846928823,33.0,18.0,41.0,4.021268650813141,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3023,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.32492500719760825,0.9580802854167891,34.666666666666664,1.2587412587412588,0.6077622033190199,35.0,8.0,32.0,3.979836994285612,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3024,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.35631116740602065,0.9638302085508885,112.0,0.4195804195804196,0.5992344325022287,39.0,2.0,61.0,4.094232189167759,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3025,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.18643555492764655,0.9815148868152828,32.666666666666664,1.2587412587412588,0.6172469983111115,25.0,6.0,49.0,4.1130835442404745,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3026,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.376642490070011,0.9050718514002252,33.0,1.6783216783216783,0.6101249609255466,29.0,23.0,65.0,4.048907806180124,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3027,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3853931547581414,0.9373689259207673,41.0,1.2587412587412588,0.5679416481434487,21.0,22.0,16.0,3.8732900807528527,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3028,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.3991655177182236,0.9490321545624798,27.0,2.097902097902098,0.5430768332862876,23.0,19.0,42.0,3.9024805383046774,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
30.0,30.0,60.0,60.0,3029,0.3,0.5,0.15,0.85,30.0,30.0,60.0,150.0,286,0.26145704299962214,0.9677626520239708,58.5,0.8391608391608392,0.573004206788069,35.0,10.0,30.0,4.090429795731408,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2564889518741227,0.9065256255935256,75.0,0.44280442804428044,0.563568132144725,42.0,3.0,45.0,4.059809684266454,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.1648964407595462,0.908336253496328,50.0,0.44280442804428044,0.5153740655084152,60.0,3.0,18.0,3.4932708864087645,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2600821274471424,0.894450913952384,65.0,0.44280442804428044,0.6670097868368187,49.0,10.0,12.0,3.908695202354944,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.21582985345618452,0.8415668750467332,64.0,0.44280442804428044,0.635218227862488,56.0,1.0,8.0,3.8039506553619264,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.24427686954342276,0.8960002116401327,59.0,0.44280442804428044,0.5974845971091722,49.0,6.0,11.0,3.928186912619147,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.29445069362930265,0.8924523105673421,73.0,0.44280442804428044,0.5637638577821344,46.0,11.0,18.0,3.9930931164764347,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3006,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.14003411804856775,0.8541162081122596,60.0,0.44280442804428044,0.4795285609295318,57.0,3.0,44.0,3.660548310643767,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3007,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.3034684656493041,0.9236124237035835,77.0,0.44280442804428044,0.6613020079625731,51.0,8.0,13.0,3.8502693516083175,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3008,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.1552070525941257,0.8803662309203162,64.0,0.44280442804428044,0.7570673483815514,47.0,5.0,20.0,3.761356357982888,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3009,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.23273361909673165,0.9445460981473284,70.0,0.44280442804428044,0.6790832949212435,43.0,8.0,16.0,3.8685302037396703,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3010,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.20004495150492344,0.9137383374832367,68.0,0.44280442804428044,0.7218478477396376,43.0,9.0,14.0,3.7999775794476416,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3011,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2447250135158757,0.9002155352711515,68.0,0.44280442804428044,0.6436175961839822,51.0,9.0,22.0,3.7716117493502326,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3012,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2475421642598182,0.9260521966288584,66.0,0.44280442804428044,0.7078280968007922,47.0,10.0,23.0,3.8351155658963387,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3013,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2243059363000176,0.9412361472582718,65.0,0.44280442804428044,0.6997708769247464,47.0,12.0,28.0,3.9419179363932035,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3014,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.25643153757130127,0.9044398041201431,78.0,0.44280442804428044,0.6785802270837815,35.0,20.0,8.0,3.883301722750323,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3015,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2630374485597632,0.9120976735866915,75.0,0.44280442804428044,0.6085318569418279,54.0,1.0,27.0,4.014427237500747,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3016,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.19735433103633565,0.8658201471736833,65.0,0.44280442804428044,0.7066996638204058,55.0,4.0,16.0,3.6172968639365615,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3017,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.19880678860282508,0.9029930043145156,66.0,0.44280442804428044,0.7713587426325587,50.0,10.0,10.0,3.8370206770524686,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3018,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.3074034105175707,0.8832709680088553,70.0,0.44280442804428044,0.6940379273207544,46.0,10.0,7.0,3.902676634260539,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3019,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.22035221081835335,0.8905521513825372,72.0,0.44280442804428044,0.5733501259708922,46.0,11.0,9.0,3.857927637874204,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3020,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2026270914703014,0.8747727125215143,58.0,0.44280442804428044,0.7089859133834726,55.0,5.0,7.0,3.8830625488430655,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3021,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.16402477268780252,0.8560424175257838,60.0,0.44280442804428044,0.7179761872886133,51.0,9.0,11.0,3.8372030561011448,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3022,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.3251749749646244,0.9423499422069316,70.0,0.44280442804428044,0.6681256416669958,45.0,6.0,29.0,3.7891901264656314,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3023,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.21811634633867413,0.9126074594438113,59.0,0.44280442804428044,0.7233332923650154,50.0,2.0,45.0,3.6611744158171065,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3024,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.2459975795885932,0.9046310779545661,68.0,0.44280442804428044,0.5897934243041631,46.0,5.0,40.0,3.8610295758684523,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3025,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.07576270505020552,0.909629814965886,61.0,0.44280442804428044,0.7867704358415105,51.0,5.0,34.0,3.61117127841283,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3026,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.23014278297632648,0.8821692374399303,59.0,0.44280442804428044,0.5104086652319618,58.0,2.0,13.0,3.9722990565665848,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3027,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.29533105087757416,0.9078464628901532,68.0,0.44280442804428044,0.6858528572470926,57.0,4.0,21.0,3.8876127308225867,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3028,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.32750855220299124,0.940960276685006,82.0,0.44280442804428044,0.5583112321701638,43.0,11.0,40.0,4.057626694485052,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,10.0,60.0,3029,0.3,0.5,0.15,0.85,60.0,5.0,10.0,75.0,271,0.19903149608343298,0.9572865943810025,70.0,0.44280442804428044,0.4745788895071079,54.0,17.0,16.0,4.0369858781914685,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3000,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.2830704037865996,0.9065256255935256,89.0,0.44280442804428044,0.6174721154041702,42.0,3.0,60.0,4.043301458477512,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3001,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.19710204351627028,0.9083362534963273,64.0,0.44280442804428044,0.541658665968193,60.0,3.0,23.0,3.6012814702730833,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3002,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.28662306003116556,0.8951635845735698,76.0,0.44280442804428044,0.6721360998410729,49.0,10.0,17.0,3.9413008611405655,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3003,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.24674811752877668,0.8484855509897646,68.0,0.44280442804428044,0.6566711606973971,56.0,1.0,21.0,3.7965608405628917,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3004,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.27275471281556724,0.9035604170914069,72.0,0.44280442804428044,0.6165253830605432,49.0,6.0,19.0,3.999111304895041,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
60.0,5.0,30.0,60.0,3005,0.3,0.5,0.15,0.85,60.0,5.0,30.0,95.0,271,0.31692136873835147,0.8957097625435902,75.0,0.44280442804428044,0.5822158935826258,46.0,11.0,17.0,3.9343564274598184,1,1,1,"{'threshold': 0.5, 'hz': 1.0, 'wcc_window_sec': 30.0}"
